priority,topic,hook_angle,visual_approach,misconception,source_bucket,composite_score,estimated_hook_score,estimated_visual_score,estimated_misconception_score,estimated_evergreen_score,duplicate_risk,status
1,Gravity / spacetime curvature,Objects don't fall — the ground rushes up to meet them,2D grid warping under mass with geodesic paths,Gravity is a force pulling things down,textbook_scan,8.2,9,8,8,7,low,queued
2,Wave interference / double slit,A single particle goes through two doors at once,Wave fronts overlapping with constructive/destructive patterns,Particles always go through one slit,tiktok_viral,7.8,8,9,7,7,low,backlog
3,Angular momentum / skater spin,A skater spins faster without adding energy,Stick figure with shrinking radius and constant L arrow,Pulling arms in creates energy,per_paper,8.5,9,8,9,8,low,backlog
4,Magnetic fields and iron filings,Invisible force lines made visible with iron dust,Field lines radiating from poles with particle alignment animation,Magnets only attract metals,textbook_scan,7.5,8,9,6,7,low,backlog
5,Quantum tunneling,A ball rolls through a wall it shouldn't be able to pass,Particle wave hitting a barrier with decaying amplitude on other side,Nothing can pass through solid barriers,reddit_eli5,8.0,9,7,9,7,low,backlog
6,Doppler effect,An ambulance siren changes pitch as it passes you,Wave fronts compressing ahead and stretching behind a moving source,The siren itself changes its sound,tiktok_viral,7.6,8,8,7,7,low,backlog
7,Entropy and the arrow of time,A shattered egg never un-shatters — physics explains why,Particles spreading from ordered to disordered states,Entropy means things fall apart,per_paper,7.4,7,7,8,8,low,backlog
8,Centripetal vs centrifugal force,The force you feel on a merry-go-round doesn't actually exist,Object moving in circle with real inward force vs fictional outward force,Centrifugal force is a real force pushing you outward,per_paper,8.1,8,8,9,7,low,backlog
9,Refraction — why straws bend in water,Your straw isn't broken — light is lying to you,Light rays bending at water surface with speed change arrows,The straw actually bends in water,reddit_eli5,7.3,7,8,7,8,low,backlog
10,Escape velocity,There's an exact speed where you'd never come back to Earth,Object launched at increasing speeds with trajectory curves,You need a rocket engine running continuously to stay in space,textbook_scan,7.7,8,7,8,7,low,backlog
